wavelength,amplitude
999.6,0.014
998.62,0.014
997.64,0.014
996.66,0.014
995.68,0.014
994.7,0.014
993.72,0.014
992.74,0.014
991.76,0.014
990.78,0.014
989.8,0.014
988.82,0.015
987.84,0.014
986.86,0.015
985.88,0.015
984.9,0.015
983.92,0.015
982.94,0.015
981.96,0.015
980.98,0.015
980.0,0.015
979.02,0.015
978.04,0.015
977.06,0.015
976.08,0.015
975.1,0.015
974.12,0.016
973.14,0.016
972.16,0.016
971.18,0.016
970.2,0.016
969.22,0.016
968.24,0.016
967.26,0.016
966.28,0.017
965.3,0.017
964.32,0.016
963.34,0.017
962.36,0.017
961.38,0.017
960.4,0.017
959.42,0.017
958.44,0.017
957.46,0.017
956.48,0.017
955.5,0.017
954.52,0.017
953.54,0.018
952.56,0.018
951.58,0.017
950.6,0.018
949.62,0.018
948.64,0.018
947.66,0.018
946.68,0.019
945.7,0.019
944.72,0.018
943.74,0.018
942.76,0.018
941.78,0.019
940.8,0.019
939.82,0.019
938.84,0.019
937.86,0.019
936.88,0.019
935.9,0.019
934.92,0.020
933.94,0.021
932.96,0.021
931.98,0.020
931.0,0.019
930.02,0.019
929.04,0.019
928.06,0.019
927.08,0.019
926.1,0.019
925.12,0.020
924.14,0.020
923.16,0.020
922.18,0.020
921.2,0.020
920.22,0.021
919.24,0.021
918.26,0.021
917.28,0.021
916.3,0.021
915.32,0.021
914.34,0.021
913.36,0.021
912.38,0.021
911.4,0.021
910.42,0.021
909.44,0.021
908.46,0.022
907.48,0.022
906.5,0.024
905.52,0.023
904.54,0.023
903.56,0.023
902.58,0.022
901.6,0.023
900.62,0.023
899.64,0.023
898.66,0.023
897.68,0.024
896.7,0.024
895.72,0.024
894.74,0.024
893.76,0.024
892.78,0.024
891.8,0.024
890.82,0.024
889.84,0.025
888.86,0.025
887.88,0.025
886.9,0.025
885.92,0.025
884.94,0.025
883.96,0.027
882.98,0.027
882.0,0.027
881.02,0.027
880.04,0.028
879.06,0.028
878.08,0.027
877.1,0.027
876.12,0.027
875.14,0.027
874.16,0.027
873.18,0.028
872.2,0.027
871.22,0.028
870.24,0.029
869.26,0.029
868.28,0.029
867.3,0.029
866.32,0.029
865.34,0.030
864.36,0.029
863.38,0.029
862.4,0.028
861.42,0.028
860.44,0.027
859.46,0.026
858.48,0.026
857.5,0.026
856.52,0.025
855.54,0.024
854.56,0.023
853.58,0.023
852.6,0.023
851.62,0.022
850.64,0.020
849.66,0.020
848.68,0.020
847.7,0.019
846.72,0.019
845.74,0.019
844.76,0.018
843.78,0.018
842.8,0.018
841.82,0.018
840.84,0.018
839.86,0.018
838.88,0.018
837.9,0.018
836.92,0.018
835.94,0.018
834.96,0.018
833.98,0.018
833.0,0.018
832.02,0.018
831.04,0.018
830.06,0.018
829.08,0.018
828.1,0.018
827.12,0.018
826.14,0.018
825.16,0.018
824.18,0.019
823.2,0.018
822.22,0.018
821.24,0.018
820.26,0.019
819.28,0.019
818.3,0.019
817.32,0.019
816.34,0.019
815.36,0.020
814.38,0.020
813.4,0.020
812.42,0.020
811.44,0.020
810.46,0.021
809.48,0.020
808.5,0.020
807.52,0.020
806.54,0.021
805.56,0.021
804.58,0.021
803.6,0.021
802.62,0.021
801.64,0.021
800.66,0.022
799.68,0.022
798.7,0.022
797.72,0.022
796.74,0.022
795.76,0.022
794.78,0.022
793.8,0.022
792.82,0.022
791.84,0.022
790.86,0.022
789.88,0.023
788.9,0.023
787.92,0.022
786.94,0.022
785.96,0.024
784.98,0.028
784.0,0.031
783.02,0.032
782.04,0.036
781.06,0.042
780.08,0.051
779.1,0.051
778.12,0.059
777.14,0.060
776.16,0.059
775.18,0.060
774.2,0.059
773.22,0.056
772.24,0.051
771.26,0.046
770.28,0.042
769.3,0.041
768.32,0.038
767.34,0.038
766.36,0.038
765.38,0.038
764.4,0.038
763.42,0.038
762.44,0.037
761.46,0.036
760.48,0.035
759.5,0.034
758.52,0.031
757.54,0.028
756.56,0.027
755.58,0.026
754.6,0.022
753.62,0.020
752.64,0.017
751.66,0.016
750.68,0.015
749.7,0.014
748.72,0.013
747.74,0.012
746.76,0.012
745.78,0.012
744.8,0.012
743.82,0.012
742.84,0.012
741.86,0.012
740.88,0.012
739.9,0.012
738.92,0.014
737.94,0.015
736.96,0.015
735.98,0.014
735.0,0.014
734.02,0.014
733.04,0.013
732.06,0.013
731.08,0.011
730.1,0.011
729.12,0.011
728.14,0.012
727.16,0.012
726.18,0.012
725.2,0.011
724.22,0.010
723.24,0.012
722.26,0.012
721.28,0.014
720.3,0.015
719.32,0.013
718.34,0.013
717.36,0.012
716.38,0.012
715.4,0.013
714.42,0.015
713.44,0.017
712.46,0.022
711.48,0.025
710.5,0.027
709.52,0.030
708.54,0.030
707.56,0.029
706.58,0.026
705.6,0.022
704.62,0.022
703.64,0.019
702.66,0.017
701.68,0.016
700.7,0.017
699.72,0.018
698.74,0.019
697.76,0.020
696.78,0.023
695.8,0.025
694.82,0.025
693.84,0.026
692.86,0.032
691.88,0.046
690.9,0.063
689.92,0.081
688.94,0.099
687.96,0.126
686.98,0.150
686.0,0.169
685.02,0.184
684.04,0.189
683.06,0.184
682.08,0.180
681.1,0.178
680.12,0.179
679.14,0.181
678.16,0.182
677.18,0.183
676.2,0.184
675.22,0.189
674.24,0.202
673.26,0.233
672.28,0.269
671.3,0.319
670.32,0.395
669.34,0.500
668.36,0.634
667.38,0.755
666.4,0.851
665.42,0.929
664.44,0.939
663.46,0.870
662.48,0.749
661.5,0.603
660.52,0.446
659.54,0.307
658.56,0.225
657.58,0.187
656.6,0.164
655.62,0.149
654.64,0.142
653.66,0.139
652.68,0.140
651.7,0.144
650.72,0.149
649.74,0.151
648.76,0.157
647.78,0.167
646.8,0.173
645.82,0.193
644.84,0.211
643.86,0.226
642.88,0.231
641.9,0.231
640.92,0.229
639.94,0.238
638.96,0.253
637.98,0.268
637.0,0.278
636.02,0.265
635.04,0.245
634.06,0.225
633.08,0.208
632.1,0.202
631.12,0.202
630.14,0.204
629.16,0.199
628.18,0.185
627.2,0.163
626.22,0.126
625.24,0.087
624.26,0.055
623.28,0.032
622.3,0.019
621.32,0.011
620.34,0.010
619.36,0.008
618.38,0.008
617.4,0.011
616.42,0.011
615.44,0.013
614.46,0.013
613.48,0.013
612.5,0.012
611.52,0.014
610.54,0.014
609.56,0.016
608.58,0.019
607.6,0.027
606.62,0.036
605.64,0.055
604.66,0.072
603.68,0.106
602.7,0.153
601.72,0.207
600.74,0.263
599.76,0.325
598.78,0.423
597.8,0.550
596.82,0.673
595.84,0.803
594.86,0.936
593.88,0.995
592.9,1.000
591.92,0.969
590.94,0.920
589.96,0.844
588.98,0.758
588.0,0.653
587.02,0.543
586.04,0.418
585.06,0.305
584.08,0.216
583.1,0.154
582.12,0.109
581.14,0.076
580.16,0.051
579.18,0.036
578.2,0.024
577.22,0.019
576.24,0.014
575.26,0.014
574.28,0.011
573.3,0.011
572.32,0.009
571.34,0.009
570.36,0.009
569.38,0.009
568.4,0.008
567.42,0.008
566.44,0.008
565.46,0.008
564.48,0.008
563.5,0.008
562.52,0.009
561.54,0.009
560.56,0.009
559.58,0.009
558.6,0.007
557.62,0.007
556.64,0.007
555.66,0.007
554.68,0.007
553.7,0.007
552.72,0.010
551.74,0.010
550.76,0.012
549.78,0.013
